province,subject_group,college_code,college_name,school_type,college_province,city,program_group,subject_requirement,year,min_score,min_rank
广东,物理,10621,成都信息工程大学,公办本科,四川,成都市,203,首选物理，再选地理,2024,563,55295
广东,物理,10621,成都信息工程大学,公办本科,四川,成都市,204,首选物理，再选化学,2024,565,42727
广东,物理,10621,成都信息工程大学,公办本科,四川,成都市,207,首选物理，再选不限,2025,564,61919
广东,物理,10621,成都信息工程大学,公办本科,四川,成都市,210,首选物理，再选不限,2025,585,39191
广东,物理,10622,四川轻化工大学,公办本科,四川,自贡市,202,首选物理，再选不限,2023,536,85016
广东,物理,10622,四川轻化工大学,公办本科,四川,自贡市,202,首选物理，再选不限,2024,535,91839
广东,物理,10622,四川轻化工大学,公办本科,四川,自贡市,203,首选物理，再选化学/生物2选1,2023,531,99185
广东,物理,10622,四川轻化工大学,公办本科,四川,自贡市,203,首选物理，再选化学,2024,536,85894
广东,物理,10622,四川轻化工大学,公办本科,四川,自贡市,204,首选物理，再选化学,2023,530,97842
广东,物理,10622,四川轻化工大学,公办本科,四川,自贡市,204,首选物理，再选化学,2024,529,101079
广东,物理,10622,四川轻化工大学,公办本科,四川,自贡市,207,首选物理，再选不限,2025,540,96264
广东,物理,10622,四川轻化工大学,公办本科,四川,自贡市,208,首选物理，再选不限,2025,548,84498
广东,物理,10622,四川轻化工大学,公办本科,四川,自贡市,209,首选物理，再选不限,2025,537,101269
广东,物理,10622,四川轻化工大学,公办本科,四川,自贡市,210,首选物理，再选不限,2025,538,98723
广东,物理,10623,西华大学,公办本科,四川,成都市,202,首选物理，再选不限,2024,535,88825
广东,物理,10623,西华大学,公办本科,四川,成都市,203,首选物理，再选化学,2024,545,63554
广东,物理,10623,西华大学,公办本科,四川,成都市,204,首选物理，再选不限,2023,548,66000
广东,物理,10623,西华大学,公办本科,四川,成都市,204,首选物理，再选化学,2024,556,63554
广东,物理,10623,西华大学,公办本科,四川,成都市,205,首选物理，再选不限,2025,531,110564
广东,物理,10623,西华大学,公办本科,四川,成都市,206,首选物理，再选不限,2025,557,70908
广东,物理,10623,西华大学(本科预科班),公办本科,四川,,208,物理+不限,2025,512,142290
广东,物理,10624,中国民用航空飞行学院,公办本科,四川,德阳市,204,首选物理，再选不限,2023,529,95185
广东,物理,10624,中国民用航空飞行学院,公办本科,四川,德阳市,204,首选物理，再选不限,2024,528,99480
广东,物理,10624,中国民用航空飞行学院,公办本科,四川,德阳市,205,首选物理，再选不限,2023,527,87519
广东,物理,10624,中国民用航空飞行学院,公办本科,四川,德阳市,205,首选物理，再选不限,2024,519,105690
广东,物理,10624,中国民用航空飞行学院,公办本科,四川,德阳市,206,首选物理，再选化学,2023,526,105947
广东,物理,10624,中国民用航空飞行学院,公办本科,四川,德阳市,206,首选物理，再选不限,2024,532,87343
广东,物理,10624,中国民用航空飞行学院,公办本科,四川,德阳市,207,首选物理，再选思想政治,2023,524,108630
广东,物理,10624,中国民用航空飞行学院,公办本科,四川,德阳市,207,首选物理，再选化学,2024,530,69892
广东,物理,10624,中国民用航空飞行学院,公办本科,四川,德阳市,208,首选物理，再选不限,2023,522,105947
广东,物理,10624,中国民用航空飞行学院,公办本科,四川,德阳市,208,首选物理，再选思想政治,2024,530,99480
广东,物理,10624,中国民用航空飞行学院,公办本科,四川,德阳市,209,首选物理，再选化学,2023,540,87519
广东,物理,10624,中国民用航空飞行学院,公办本科,四川,德阳市,214,首选物理，再选化学,2025,535,104391
广东,物理,10624,中国民用航空飞行学院,公办本科,四川,德阳市,215,首选物理，再选化学,2025,529,113053
广东,物理,10624,中国民用航空飞行学院,公办本科,四川,德阳市,216,首选物理，再选化学,2025,546,87532
广东,物理,10624,中国民用航空飞行学院,公办本科,四川,德阳市,217,首选物理，再选化学,2025,546,86994
广东,物理,10624,中国民用航空飞行学院,公办本科,四川,德阳市,218,首选物理，再选化学,2025,534,106163
广东,物理,10626,四川农业大学,公办本科,四川,成都市,201,首选物理，再选不限,2023,555,41834
广东,物理,10626,四川农业大学,公办本科,四川,成都市,201,首选物理，再选不限,2024,558,45727
广东,物理,10626,四川农业大学,公办本科,四川,成都市,202,首选物理，再选化学/生物2选1,2023,572,43608
广东,物理,10626,四川农业大学,公办本科,四川,成都市,202,首选物理，再选化学,2024,558,40693
广东,物理,10626,四川农业大学,公办本科,四川,成都市,203,首选物理，再选生物/地理2选1,2023,571,52280
广东,物理,10626,四川农业大学,公办本科,四川,成都市,204,首选物理，再选化学,2023,572,51255
广东,物理,10626,四川农业大学,公办本科,四川,成都市,205,首选物理，再选不限,2025,564,62347
广东,物理,10626,四川农业大学,公办本科,四川,成都市,206,首选物理，再选不限,2025,565,61605
广东,物理,10626,四川农业大学,公办本科,四川,成都市,207,首选物理，再选不限,2025,565,61817
广东,物理,10626,四川农业大学,公办本科,四川,成都市,208,首选物理，再选不限,2025,567,58328
广东,物理,10628,西昌学院,公办本科,四川,凉山彝族自治州,201,首选物理，再选不限,2023,516,119692
广东,物理,10628,西昌学院,公办本科,四川,凉山彝族自治州,201,首选物理，再选化学,2024,520,115067
广东,物理,10628,西昌学院,公办本科,四川,凉山彝族自治州,203,首选物理，再选化学,2025,494,176469
广东,物理,10628,西昌学院,公办本科,四川,凉山彝族自治州,204,首选物理，再选化学,2025,519,131026
广东,物理,10631,重庆医科大学,公办本科,重庆,重庆市,202,首选物理，再选化学/生物2选1,2023,567,44461
广东,物理,10631,重庆医科大学,公办本科,重庆,重庆市,202,首选物理，再选化学,2024,588,30996
广东,物理,10631,重庆医科大学,公办本科,重庆,重庆市,203,首选物理，再选化学,2023,599,12681
广东,物理,10631,重庆医科大学,公办本科,重庆,重庆市,203,首选物理，再选化学,2024,601,15723
广东,物理,10631,重庆医科大学,公办本科,重庆,重庆市,203,首选物理，再选化学,2025,593,32421
广东,物理,10631,重庆医科大学,公办本科,重庆,重庆市,204,首选物理，再选化学,2023,596,30114
广东,物理,10631,重庆医科大学,公办本科,重庆,重庆市,204,首选物理，再选化学,2024,563,36096
广东,物理,10631,重庆医科大学(中外合作办学),公办本科,重庆,,204,物理+不限,2025,581,43573
广东,物理,10631,重庆医科大学,公办本科,重庆,重庆市,205,首选物理，再选化学,2025,559,68318
广东,物理,10632,西南医科大学,公办本科,四川,泸州市,201,首选物理，再选化学/生物2选1,2023,554,50228
广东,物理,10632,西南医科大学,公办本科,四川,泸州市,201,首选物理，再选化学,2024,526,85894
广东,物理,10632,西南医科大学,公办本科,四川,泸州市,202,首选物理，再选化学,2023,537,77623
广东,物理,10632,西南医科大学,公办本科,四川,泸州市,202,首选物理，再选化学,2025,543,90863
广东,物理,10632,西南医科大学,公办本科,四川,泸州市,203,首选物理，再选化学/生物2选1,2023,558,66000
广东,物理,10633,成都中医药大学,公办本科,四川,成都市,202,首选物理，再选不限,2023,544,82508
广东,物理,10633,成都中医药大学,公办本科,四川,成都市,202,首选物理，再选不限,2024,544,79032
广东,物理,10633,成都中医药大学,公办本科,四川,成都市,203,首选物理，再选化学/生物2选1,2023,581,20481
广东,物理,10633,成都中医药大学,公办本科,四川,成都市,203,首选物理，再选不限,2024,533,94940
广东,物理,10633,成都中医药大学,公办本科,四川,成都市,204,首选物理，再选化学,2023,551,69390
广东,物理,10633,成都中医药大学,公办本科,四川,成都市,206,首选物理，再选不限,2023,546,80087
广东,物理,10633,成都中医药大学,公办本科,四川,成都市,207,首选物理，再选化学,2023,530,100548
广东,物理,10633,成都中医药大学,公办本科,四川,成都市,207,首选物理，再选化学,2024,546,76348
广东,物理,10633,成都中医药大学,公办本科,四川,成都市,208,首选物理，再选化学,2024,582,16821
广东,物理,10633,成都中医药大学,公办本科,四川,成都市,209,首选物理，再选化学,2023,541,86301
广东,物理,10633,成都中医药大学,公办本科,四川,成都市,209,首选物理，再选化学,2024,557,57544
广东,物理,10633,成都中医药大学,公办本科,四川,成都市,210,首选物理，再选化学,2024,552,68569
广东,物理,10633,成都中医药大学,公办本科,四川,成都市,210,首选物理，再选化学,2025,611,19040
广东,物理,10633,成都中医药大学,公办本科,四川,成都市,211,首选物理，再选化学,2023,559,63777
广东,物理,10633,成都中医药大学,公办本科,四川,成都市,211,首选物理，再选化学,2024,532,96443
广东,物理,10633,成都中医药大学,公办本科,四川,成都市,211,首选物理，再选化学,2025,567,59024
广东,物理,10633,成都中医药大学(中外合作办学),公办本科,四川,,212,物理+不限,2025,533,107794
广东,物理,10633,成都中医药大学,公办本科,四川,成都市,213,首选物理，再选化学,2025,550,81354
广东,物理,10633,成都中医药大学,公办本科,四川,成都市,214,首选物理，再选化学,2025,576,48256
广东,物理,10633,成都中医药大学,公办本科,四川,成都市,215,首选物理，再选化学,2025,548,83442
广东,物理,10633,成都中医药大学,公办本科,四川,成都市,216,首选物理，再选化学,2025,528,115770
广东,物理,10633,成都中医药大学(中外合作办学),公办本科,四川,,217,物理+不限,2025,537,101407
广东,物理,10633,成都中医药大学(联合培养),公办本科,四川,,219,物理+不限,2025,556,73004
广东,物理,10634,川北医学院,公办本科,四川,南充市,202,首选物理，再选化学,2024,554,66025
广东,物理,10634,川北医学院,公办本科,四川,南充市,203,首选物理，再选化学/生物2选1,2023,557,67188
广东,物理,10634,川北医学院,公办本科,四川,南充市,203,首选物理，再选化学,2024,549,72449
广东,物理,10634,川北医学院,公办本科,四川,南充市,204,首选物理，再选化学/生物2选1,2023,558,66000
广东,物理,10634,川北医学院,公办本科,四川,南充市,204,首选物理，再选化学,2024,526,105691
广东,物理,10634,川北医学院,公办本科,四川,南充市,208,首选物理，再选化学,2025,521,127027
广东,物理,10634,川北医学院,公办本科,四川,南充市,209,首选物理，再选化学,2025,559,69235
广东,物理,10634,川北医学院,公办本科,四川,南充市,210,首选物理，再选化学,2025,545,89189
广东,物理,10635,西南大学,公办本科,重庆,重庆市,202,首选物理，再选不限,2023,589,33230
广东,物理,10635,西南大学,公办本科,重庆,重庆市,202,首选物理，再选不限,2024,578,37892
广东,物理,10635,西南大学,公办本科,重庆,重庆市,203,首选物理，再选化学/生物2选1,2023,577,42697
广东,物理,10635,西南大学,公办本科,重庆,重庆市,203,首选物理，再选化学,2024,567,50830
广东,物理,10635,西南大学,公办本科,重庆,重庆市,204,首选物理，再选不限,2023,571,14084
广东,物理,10635,西南大学,公办本科,重庆,重庆市,204,首选物理，再选化学,2024,575,41722
广东,物理,10635,西南大学,公办本科,重庆,重庆市,205,首选物理，再选化学/生物2选1,2023,598,21078
广东,物理,10635,西南大学,公办本科,重庆,重庆市,205,首选物理，再选不限,2024,533,24171
广东,物理,10635,西南大学,公办本科,重庆,重庆市,206,首选物理，再选化学,2023,602,25782
广东,物理,10635,西南大学,公办本科,重庆,重庆市,206,首选物理，再选不限,2024,574,43715
广东,物理,10635,西南大学,公办本科,重庆,重庆市,207,首选物理，再选不限,2024,592,27861
广东,物理,10635,西南大学,公办本科,重庆,重庆市,208,首选物理，再选不限,2024,588,30996
广东,物理,10635,西南大学,公办本科,重庆,重庆市,209,首选物理，再选化学,2024,589,21514
广东,物理,10635,西南大学,公办本科,重庆,重庆市,210,首选物理，再选化学,2024,592,27861
广东,物理,10635,西南大学,公办本科,重庆,重庆市,211,首选物理，再选化学,2024,592,22216
广东,物理,10635,西南大学,公办本科,重庆,重庆市,212,首选物理，再选化学,2024,613,14685
广东,物理,10635,西南大学,公办本科,重庆,重庆市,213,首选物理，再选化学,2024,567,41722
广东,物理,10635,西南大学,公办本科,重庆,重庆市,214,首选物理，再选化学,2024,574,38839
广东,物理,10635,西南大学,公办本科,重庆,重庆市,215,首选物理，再选不限,2023,600,24423
广东,物理,10635,西南大学,公办本科,重庆,重庆市,215,首选物理，再选化学/生物2选1,2024,605,19056
广东,物理,10635,西南大学,公办本科,重庆,重庆市,216,首选物理，再选化学/生物2选1,2023,578,44461
广东,物理,10635,西南大学,公办本科,重庆,重庆市,216,首选物理，再选生物,2024,587,31817
广东,物理,10635,西南大学,公办本科,重庆,重庆市,217,首选物理，再选不限,2023,610,20481
广东,物理,10635,西南大学,公办本科,重庆,重庆市,218,首选物理，再选化学/生物2选1,2023,607,22387
广东,物理,10635,西南大学,公办本科,重庆,重庆市,219,首选物理，再选化学,2023,604,24423
广东,物理,10635,西南大学,公办本科,重庆,重庆市,219,首选物理，再选不限,2025,579,45118
广东,物理,10635,西南大学,公办本科,重庆,重庆市,220,首选物理，再选不限,2023,604,24423
广东,物理,10635,西南大学,公办本科,重庆,重庆市,220,首选物理，再选不限,2025,583,40947
广东,物理,10635,西南大学,公办本科,重庆,重庆市,221,首选物理，再选化学/生物2选1,2023,586,34871
广东,物理,10635,西南大学(中外合作办学),公办本科,四川,,221,物理+不限,2025,584,39986
广东,物理,10635,西南大学,公办本科,重庆,重庆市,222,首选物理，再选不限,2025,601,25643
广东,物理,10635,西南大学,公办本科,重庆,重庆市,223,首选物理，再选不限,2025,602,25185
广东,物理,10635,西南大学(中外合作办学),公办本科,四川,,224,物理+不限,2025,583,40824
广东,物理,10635,西南大学(中外合作办学),公办本科,四川,,225,物理+不限,2025,571,54197
广东,物理,10635,西南大学,公办本科,重庆,重庆市,226,首选物理，再选不限,2025,611,19256
广东,物理,10635,西南大学,公办本科,重庆,重庆市,227,首选物理，再选不限,2025,587,37426
广东,物理,10636,四川师范大学,公办本科,四川,成都市,205,首选物理，再选不限,2023,512,49256
广东,物理,10636,四川师范大学,公办本科,四川,成都市,206,首选物理，再选化学/生物2选1,2023,545,72916
广东,物理,10636,四川师范大学,公办本科,四川,成都市,206,首选物理，再选不限,2024,533,72449
广东,物理,10636,四川师范大学,公办本科,四川,成都市,207,首选物理，再选化学/地理2选1,2023,566,57381
广东,物理,10636,四川师范大学,公办本科,四川,成都市,207,首选物理，再选不限,2024,548,57544
广东,物理,10636,四川师范大学,公办本科,四川,成都市,208,首选物理，再选化学,2023,562,61558
广东,物理,10636,四川师范大学,公办本科,四川,成都市,208,首选物理，再选地理,2024,556,61171
广东,物理,10636,四川师范大学,公办本科,四川,成都市,209,首选物理，再选地理,2024,552,67303
广东,物理,10636,四川师范大学,公办本科,四川,成都市,210,首选物理，再选化学,2024,546,66025
广东,物理,10636,四川师范大学,公办本科,四川,成都市,211,首选物理，再选化学,2024,532,87345
广东,物理,10636,四川师范大学,公办本科,四川,成都市,212,首选物理，再选化学/生物2选1,2024,534,93369
广东,物理,10636,四川师范大学,公办本科,四川,成都市,213,首选物理，再选化学/生物2选1,2024,545,75009
广东,物理,10636,四川师范大学(联合培养),公办本科,四川,,216,物理+不限,2025,529,114365
广东,物理,10636,四川师范大学(联合培养),公办本科,四川,,217,物理+不限,2025,534,106124
广东,物理,10636,四川师范大学,公办本科,四川,成都市,218,首选物理，再选化学,2025,536,102512
广东,物理,10636,四川师范大学,公办本科,四川,成都市,219,首选物理，再选化学,2025,536,101812
广东,物理,10636,四川师范大学,公办本科,四川,成都市,220,首选物理，再选化学,2025,549,82286
广东,物理,10636,四川师范大学,公办本科,四川,成都市,221,首选物理，再选化学,2025,544,89874
广东,物理,10637,重庆师范大学,公办本科,重庆,重庆市,203,首选物理，再选不限,2023,546,39148
广东,物理,10637,重庆师范大学,公办本科,重庆,重庆市,203,首选物理，再选不限,2024,528,49786
广东,物理,10637,重庆师范大学,公办本科,重庆,重庆市,204,首选物理，再选化学/生物2选1,2023,552,72916
广东,物理,10637,重庆师范大学,公办本科,重庆,重庆市,204,首选物理，再选化学,2024,549,69893
广东,物理,10637,重庆师范大学,公办本科,重庆,重庆市,205,首选物理，再选化学,2023,545,81228
广东,物理,10637,重庆师范大学,公办本科,重庆,重庆市,205,首选物理，再选化学,2024,539,81763
广东,物理,10637,重庆师范大学,公办本科,重庆,重庆市,206,首选物理，再选思想政治,2023,592,33230
广东,物理,10637,重庆师范大学,公办本科,重庆,重庆市,206,首选物理，再选思想政治,2024,568,49786
广东,物理,10637,重庆师范大学,公办本科,重庆,重庆市,209,首选物理，再选不限,2025,528,115981
广东,物理,10637,重庆师范大学,公办本科,重庆,重庆市,210,首选物理，再选不限,2025,554,75410
广东,物理,10637,重庆师范大学,公办本科,重庆,重庆市,211,首选物理，再选不限,2025,540,96410
广东,物理,10637,重庆师范大学,公办本科,重庆,重庆市,212,首选物理，再选不限,2025,567,58381
广东,物理,10638,西华师范大学,公办本科,四川,南充市,202,首选物理，再选不限,2023,515,111410
广东,物理,10638,西华师范大学,公办本科,四川,南充市,203,首选物理，再选化学,2023,540,87519
广东,物理,10638,西华师范大学,公办本科,四川,南充市,203,首选物理，再选不限,2024,522,111913
广东,物理,10638,西华师范大学,公办本科,四川,南充市,204,首选物理，再选不限,2024,517,119868
广东,物理,10638,西华师范大学,公办本科,四川,南充市,205,首选物理，再选化学,2024,530,99483
广东,物理,10638,西华师范大学,公办本科,四川,南充市,209,首选物理，再选不限,2025,524,121728
广东,物理,10638,西华师范大学,公办本科,四川,南充市,210,首选物理，再选不限,2025,516,136822
广东,物理,10638,西华师范大学,公办本科,四川,南充市,211,首选物理，再选不限,2025,532,109101
广东,物理,10638,西华师范大学,公办本科,四川,南充市,212,首选物理，再选不限,2025,529,114550
广东,物理,10640,内江师范学院,公办本科,四川,内江市,203,首选物理，再选不限,2024,521,102607
广东,物理,10640,内江师范学院,公办本科,四川,内江市,204,首选物理，再选不限,2023,504,122489
广东,物理,10640,内江师范学院,公办本科,四川,内江市,204,首选物理，再选地理,2024,525,107192
广东,物理,10640,内江师范学院,公办本科,四川,内江市,205,首选物理，再选化学/生物2选1,2023,500,139831
广东,物理,10640,内江师范学院,公办本科,四川,内江市,205,首选物理，再选化学,2024,515,107192
广东,物理,10640,内江师范学院,公办本科,四川,内江市,206,首选物理，再选化学/地理2选1,2023,519,115553
广东,物理,10640,内江师范学院,公办本科,四川,内江市,206,首选物理，再选化学/生物2选1,2024,512,115067
广东,物理,10640,内江师范学院,公办本科,四川,内江市,207,首选物理，再选化学,2023,506,133915
广东,物理,10640,内江师范学院,公办本科,四川,内江市,214,首选物理，再选化学,2025,531,110750
广东,物理,10640,内江师范学院,公办本科,四川,内江市,215,首选物理，再选化学,2025,529,113898
广东,物理,10640,内江师范学院,公办本科,四川,内江市,216,首选物理，再选化学,2025,528,114952
广东,物理,10640,内江师范学院,公办本科,四川,内江市,217,首选物理，再选化学,2025,529,113303
广东,物理,10640,内江师范学院,公办本科,四川,内江市,218,首选物理，再选化学,2025,522,125708
广东,物理,10642,重庆文理学院,公办本科,重庆,重庆市,201,首选物理，再选化学,2024,504,121491
广东,物理,10642,重庆文理学院,公办本科,重庆,重庆市,203,首选物理，再选化学,2025,518,132973
广东,物理,10642,重庆文理学院,公办本科,重庆,重庆市,204,首选物理，再选化学,2025,511,144887
广东,物理,10643,重庆三峡学院,公办本科,重庆,重庆市,203,首选物理，再选不限,2023,528,103235
广东,物理,10643,重庆三峡学院,公办本科,重庆,重庆市,203,首选物理，再选不限,2024,523,105691
广东,物理,10643,重庆三峡学院,公办本科,重庆,重庆市,204,首选物理，再选不限,2023,511,112735
广东,物理,10643,重庆三峡学院,公办本科,重庆,重庆市,204,首选物理，再选化学,2024,502,141745
广东,物理,10643,重庆三峡学院,公办本科,重庆,重庆市,206,首选物理，再选不限,2025,509,148442
广东,物理,10644,四川文理学院,公办本科,四川,达州市,202,首选物理，再选不限,2023,494,150107
广东,物理,10644,四川文理学院,公办本科,四川,达州市,202,首选物理，再选不限,2024,503,143405
广东,物理,10644,四川文理学院,公办本科,四川,达州市,203,首选物理，再选思想政治,2024,503,143405
广东,物理,10644,四川文理学院,公办本科,四川,达州市,208,首选物理，再选不限,2025,500,164995
广东,物理,10644,四川文理学院,公办本科,四川,达州市,209,首选物理，再选不限,2025,507,152063
广东,物理,10644,四川文理学院,公办本科,四川,达州市,210,首选物理，再选不限,2025,498,167492
广东,物理,10647,长江师范学院,公办本科,重庆,重庆市,202,首选物理，再选不限,2023,511,126752
广东,物理,10647,长江师范学院,公办本科,重庆,重庆市,202,首选物理，再选不限,2024,512,127991
广东,物理,10647,长江师范学院,公办本科,重庆,重庆市,203,首选物理，再选不限,2023,490,157532
广东,物理,10647,长江师范学院,公办本科,重庆,重庆市,203,首选物理，再选化学,2024,484,177396
广东,物理,10647,长江师范学院,公办本科,重庆,重庆市,207,首选物理，再选不限,2025,523,123763
广东,物理,10647,长江师范学院,公办本科,重庆,重庆市,208,首选物理，再选不限,2025,497,169525
广东,物理,10647,长江师范学院,公办本科,重庆,重庆市,209,首选物理，再选不限,2025,495,174614
广东,物理,10647,长江师范学院,公办本科,重庆,重庆市,210,首选物理，再选不限,2025,490,182853
广东,物理,10649,乐山师范学院,公办本科,四川,乐山市,202,首选物理，再选不限,2023,502,131054
广东,物理,10649,乐山师范学院,公办本科,四川,乐山市,202,首选物理，再选不限,2024,500,146867
广东,物理,10649,乐山师范学院,公办本科,四川,乐山市,203,首选物理，再选化学,2023,495,150107
广东,物理,10649,乐山师范学院,公办本科,四川,乐山市,203,首选物理，再选化学,2024,498,133018
广东,物理,10649,乐山师范学院,公办本科,四川,乐山市,206,首选物理，再选不限,2025,502,160880
广东,物理,10649,乐山师范学院,公办本科,四川,乐山市,207,首选物理，再选不限,2025,507,152718
广东,物理,10650,四川外国语大学,公办本科,重庆,重庆市,203,首选物理，再选不限,2023,544,67188
广东,物理,10650,四川外国语大学,公办本科,重庆,重庆市,204,首选物理，再选不限,2023,551,54263
广东,物理,10650,四川外国语大学,公办本科,重庆,重庆市,206,首选物理，再选不限,2024,548,66025
广东,物理,10650,四川外国语大学,公办本科,重庆,重庆市,207,首选物理，再选不限,2023,537,91362
广东,物理,10650,四川外国语大学,公办本科,重庆,重庆市,207,首选物理，再选不限,2024,535,91839
广东,物理,10650,四川外国语大学,公办本科,重庆,重庆市,208,首选物理，再选不限,2023,542,85016
广东,物理,10650,四川外国语大学,公办本科,重庆,重庆市,208,首选物理，再选不限,2024,534,81763
广东,物理,10650,四川外国语大学,公办本科,重庆,重庆市,209,首选物理，再选不限,2024,525,107192
广东,物理,10650,四川外国语大学,公办本科,重庆,重庆市,210,首选物理，再选思想政治,2024,549,72449
广东,物理,10650,四川外国语大学,公办本科,重庆,重庆市,216,首选物理，再选不限,2025,553,77532
广东,物理,10650,四川外国语大学(中外合作办学),公办本科,重庆,,217,物理+不限,2025,540,96032
广东,物理,10650,四川外国语大学,公办本科,重庆,重庆市,218,首选物理，再选不限,2025,535,103669
广东,物理,10650,四川外国语大学(中外合作办学),公办本科,重庆,,219,物理+不限,2025,530,112842
广东,物理,10650,四川外国语大学,公办本科,重庆,重庆市,220,首选物理，再选不限,2025,540,96541
广东,物理,10651,西南财经大学,公办本科,四川,成都市,202,首选物理，再选不限,2023,610,12228
广东,物理,10651,西南财经大学,公办本科,四川,成都市,203,首选物理，再选不限,2024,602,12682
广东,物理,10651,西南财经大学,公办本科,四川,成都市,204,首选物理，再选不限,2024,578,29394
广东,物理,10651,西南财经大学,公办本科,四川,成都市,205,首选物理，再选不限,2023,596,23073
广东,物理,10651,西南财经大学,公办本科,四川,成都市,205,首选物理，再选化学,2024,606,15723
广东,物理,10651,西南财经大学,公办本科,四川,成都市,209,首选物理，再选不限,2025,606,22630
广东,物理,10651,西南财经大学(中外合作办学),公办本科,四川,,210,物理+不限,2025,578,46049
广东,物理,10651,西南财经大学,公办本科,四川,成都市,211,首选物理，再选不限,2025,609,20638
广东,物理,10651,西南财经大学(中外合作办学),公办本科,四川,,212,物理+不限,2025,591,33892
广东,物理,10651,西南财经大学,公办本科,四川,成都市,W不限,首选物理，再选不限,2024,540,84502
广东,物理,10652,西南政法大学,公办本科,重庆,重庆市,203,首选物理，再选不限,2023,599,27936
广东,物理,10652,西南政法大学,公办本科,重庆,重庆市,204,首选物理，再选不限,2023,602,8155
广东,物理,10652,西南政法大学,公办本科,重庆,重庆市,204,首选物理，再选不限,2024,583,35177
广东,物理,10652,西南政法大学,公办本科,重庆,重庆市,205,首选物理，再选不限,2024,583,9055
广东,物理,10652,西南政法大学,公办本科,重庆,重庆市,206,首选物理，再选不限,2023,624,13141
广东,物理,10652,西南政法大学,公办本科,重庆,重庆市,206,首选物理，再选不限,2024,613,14685
广东,物理,10652,西南政法大学,公办本科,重庆,重庆市,207,首选物理，再选不限,2025,586,38006
广东,物理,10652,西南政法大学(中外合作办学),公办本科,四川,,208,物理+不限,2025,604,23631
广东,物理,10655,四川美术学院,公办本科,重庆,重庆市,202,首选物理，再选不限,2023,540,60462
广东,物理,10655,四川美术学院,公办本科,重庆,重庆市,202,首选物理，再选不限,2024,519,85894
广东,物理,10655,四川美术学院,公办本科,重庆,重庆市,203,首选物理，再选化学,2024,551,69893
广东,物理,10655,四川美术学院,公办本科,重庆,重庆市,207,首选物理，再选不限,2025,531,110913
广东,物理,10655,四川美术学院,公办本科,重庆,重庆市,208,首选物理，再选不限,2025,575,49905
广东,物理,10656,西南民族大学,公办本科,四川,成都市,202,首选物理，再选不限,2023,536,81228
广东,物理,10656,西南民族大学,公办本科,四川,成都市,203,首选物理，再选不限,2024,531,83132
广东,物理,10656,西南民族大学,公办本科,四川,成都市,204,首选物理，再选不限,2024,534,90351
广东,物理,10656,西南民族大学,公办本科,四川,成都市,205,首选物理，再选不限,2023,533,81228
广东,物理,10656,西南民族大学,公办本科,四川,成都市,205,首选物理，再选化学,2024,543,75009
广东,物理,10656,西南民族大学,公办本科,四川,成都市,206,首选物理，再选不限,2023,546,77623
广东,物理,10656,西南民族大学,公办本科,四川,成都市,206,首选物理，再选化学,2024,549,72449
广东,物理,10656,西南民族大学,公办本科,四川,成都市,207,首选物理，再选化学,2024,531,87345
广东,物理,10656,西南民族大学,公办本科,四川,成都市,210,首选物理，再选不限,2025,535,103695
广东,物理,10656,西南民族大学,公办本科,四川,成都市,211,首选物理，再选不限,2025,535,103391
广东,物理,10656,西南民族大学,公办本科,四川,成都市,212,首选物理，再选不限,2025,538,99048
广东,物理,10656,西南民族大学,公办本科,四川,成都市,213,首选物理，再选不限,2025,550,81461
广东,物理,10656,西南民族大学,公办本科,四川,成都市,214,首选物理，再选不限,2025,536,102819
广东,物理,10657,贵州大学,公办本科,贵州,贵阳市,202,首选物理，再选不限,2023,587,34871
广东,物理,10657,贵州大学,公办本科,贵州,贵阳市,203,首选物理，再选化学/生物2选1,2023,585,39148
广东,物理,10657,贵州大学,公办本科,贵州,贵阳市,203,首选物理，再选不限,2024,577,40693
广东,物理,10657,贵州大学,公办本科,贵州,贵阳市,204,首选物理，再选化学,2023,578,45403
广东,物理,10657,贵州大学,公办本科,贵州,贵阳市,204,首选物理，再选化学,2024,578,33488
广东,物理,10657,贵州大学,公办本科,贵州,贵阳市,205,首选物理，再选不限,2023,574,49256
广东,物理,10657,贵州大学,公办本科,贵州,贵阳市,205,首选物理，再选化学,2024,576,41722
广东,物理,10657,贵州大学,公办本科,贵州,贵阳市,206,首选物理，再选化学,2023,549,76459
广东,物理,10657,贵州大学,公办本科,贵州,贵阳市,206,首选物理，再选化学,2024,570,47736
广东,物理,10657,贵州大学,公办本科,贵州,贵阳市,207,首选物理，再选化学,2024,552,68569
广东,物理,10657,贵州大学,公办本科,贵州,贵阳市,208,首选物理，再选化学,2023,570,53270
广东,物理,10657,贵州大学,公办本科,贵州,贵阳市,208,首选物理，再选化学,2024,551,69893
广东,物理,10657,贵州大学,公办本科,贵州,贵阳市,211,首选物理，再选不限,2025,574,51011
广东,物理,10657,贵州大学(中外合作办学),公办本科,贵州,,212,物理+不限,2025,565,60872
广东,物理,10657,贵州大学,公办本科,贵州,贵阳市,213,首选物理，再选不限,2025,582,41969
广东,物理,10657,贵州大学,公办本科,贵州,贵阳市,214,首选物理，再选不限,2025,579,45380
广东,物理,10657,贵州大学(中外合作办学),公办本科,贵州,,215,物理+不限,2025,576,48730
